,season,team,pa,hit_hr,runs_scored,rbi,hit_bb_rate,hit_k_rate,iso,bat_avg,obp,slg,woba,wrc_plus,hit_fwar,hit_hits,ops,wins,losses,saves,games,ip,era,fip,pitch_fwar,pitch_hits,runs_allowed,er,pitch_hr,pitch_bb,pitch_so,pitch_k_rate,pitch_bb_rate,whip,fp,drs,uzr,win_pct,run_diff
39,2007,DET,6364,177,887,857,0.07400000000000001,0.166,0.171,0.287,0.345,0.45799999999999996,0.34700000000000003,108,30.7,1652,0.802,88,74,44,162,1447.1,4.58,4.67,11.1,1498,797,737,174,566,1047,0.165,0.08900000000000001,1.43,0.9840000000000001,42,32.6,0.5432098765432098,90
40,2007,HOU,6324,167,723,700,0.086,0.165,0.152,0.26,0.33,0.41200000000000003,0.325,92,12.4,1457,0.742,73,89,38,162,1464.2,4.7,4.73,11.8,1566,813,765,206,510,1109,0.17300000000000001,0.079,1.42,0.983,-40,-24.1,0.4506172839506173,-90
41,2007,KCR,6140,102,706,660,0.07,0.174,0.126,0.261,0.322,0.38799999999999996,0.312,85,14.3,1447,0.71,69,93,36,162,1437.1,4.5,4.55,12.1,1547,778,719,168,520,993,0.159,0.083,1.44,0.982,43,72.3,0.42592592592592593,-72
42,2007,LAA,6198,123,822,776,0.08199999999999999,0.142,0.133,0.284,0.345,0.41700000000000004,0.33299999999999996,100,21.6,1578,0.762,94,68,43,162,1435.0,4.23,4.1,20.0,1480,731,674,151,477,1156,0.188,0.077,1.36,0.983,-13,18.8,0.5802469135802469,91
43,2007,LAD,6282,129,735,706,0.081,0.138,0.131,0.275,0.337,0.406,0.326,94,16.8,1544,0.743,82,80,43,162,1450.0,4.2,4.07,20.0,1443,727,677,146,518,1184,0.191,0.084,1.35,0.981,-4,-39.5,0.5061728395061729,8
44,2007,MIA,6344,201,790,749,0.08199999999999999,0.21,0.18100000000000002,0.267,0.336,0.44799999999999995,0.34,101,20.7,1504,0.784,71,91,40,162,1443.2,4.96,4.77,8.3,1617,891,795,176,661,1142,0.175,0.10099999999999999,1.58,0.977,-71,-44.0,0.4382716049382716,-101
45,2007,MIL,6238,231,801,774,0.08,0.182,0.19399999999999998,0.262,0.32899999999999996,0.456,0.337,100,25.1,1455,0.785,83,79,49,162,1444.1,4.44,4.22,18.8,1513,776,713,161,507,1174,0.187,0.081,1.4,0.982,-8,14.4,0.5123456790123457,25
46,2007,MIN,6161,118,718,671,0.083,0.136,0.127,0.264,0.33,0.391,0.317,91,14.1,1460,0.721,79,83,38,162,1436.2,4.18,4.37,13.7,1505,725,667,185,420,1094,0.17800000000000002,0.068,1.34,0.9840000000000001,27,17.3,0.4876543209876543,-7
47,2007,NYM,6344,177,804,761,0.087,0.155,0.157,0.275,0.342,0.43200000000000005,0.336,100,27.7,1543,0.775,88,74,39,162,1452.1,4.27,4.46,14.6,1415,750,689,165,570,1134,0.18,0.091,1.37,0.983,18,20.7,0.5432098765432098,54
48,2007,NYY,6528,201,968,929,0.098,0.152,0.174,0.29,0.366,0.46299999999999997,0.361,119,33.9,1656,0.8290000000000001,94,68,34,162,1450.2,4.5,4.51,13.5,1498,777,725,150,578,1009,0.16,0.092,1.43,0.985,-16,-25.4,0.5802469135802469,191
49,2007,OAK,6365,171,741,711,0.10400000000000001,0.17600000000000002,0.151,0.256,0.33799999999999997,0.40700000000000003,0.32799999999999996,99,17.2,1430,0.745,76,86,36,162,1448.0,4.3,4.23,17.0,1468,758,692,138,530,1036,0.166,0.085,1.38,0.985,7,-15.8,0.4691358024691358,-17
